"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R9,R45,R38,R13,R15,R42,R23,R34,R43,R37,R30,R47,R8,R21,R46,R10,R7,R14,R31,R35,R41,R22,R32,R25,R40,R3,R26,R29,R19,R18,R2,R1,R4,R33,R28,R6,R11,R5,R16,R17,R27,R39,R20,R44";"R_0402_1005Metric";44;"R_US";;;
2;"D3,D4,D1,D2";"S13370-6075CN";4;"D_Photo";;;
3;"R24,R36,R48,R12";"Potentiometer_Bourns_3214G_Horizontal";4;"R_Variable_US";;;
4;"C5,C3,C1,C6,C7,C4,C2,C8";"C_1812_4532Metric_Pad1.57x3.40mm_HandSolder";8;"C";;;
5;"Q3,Q4,Q1,Q2";"TO-92_Inline";4;"2N3904";;;
6;"J1";"430450419";1;"430450419";;;
7;"J2";"430451019";1;"430451019";;;
8;"TP4,TP3,TP2,TP1";"TestPoint_Loop_D3.80mm_Drill2.0mm";4;"TestPoint";;;
